name,rank,type,pct_stem,early_pay,mid_pay
Harvey_Mudd_College,1,"Engineering, Liberal Arts School, Private School",85%,"$91,400","$162,500"
Massachusetts_Institute_of_Technology_(MIT),2,"Engineering, Private School, Research University",69%,"$88,300","$158,100"
United_States_Naval_Academy_(USNA)_at_Annapolis,3,"Engineering, Liberal Arts School, Sober School, For Sports Fans, State School",58%,"$79,600","$152,600"
Princeton_University,4,"Ivy League, Private School, Research University, For Sports Fans",48%,"$77,300","$150,500"
California_Institute_of_Technology_(Caltech),5,"Engineering, Private School, Research University",97%,"$87,600","$150,300"
Harvard_University,6,"Ivy League, Private School, Research University, For Sports Fans",19%,"$76,400","$147,700"
Stanford_University,7,"Engineering, Private School, Research University, For Sports Fans",51%,"$81,800","$147,100"
Santa_Clara_University,8,"Private School, Religious, For Sports Fans",29%,"$71,100","$146,300"
United_States_Military_Academy_(USMA)_at_West_Point,8,"Liberal Arts School, Sober School, For Sports Fans, State School",39%,"$81,100","$146,300"
Babson_College,10,"Business, Private School",0%,"$73,000","$146,200"
Colgate_University,11,"Liberal Arts School, Party School, Private School, For Sports Fans",26%,"$69,700","$144,800"
Stevens_Institute_of_Technology,12,"Engineering, Private School, Research University",79%,"$75,800","$144,300"
SUNY_-_Maritime_College,13,State School,32%,"$74,500","$143,400"
University_of_Pennsylvania,14,"Ivy League, Private School, Research University, For Sports Fans",21%,"$73,700","$142,900"
Colorado_School_of_Mines,15,"Engineering, Research University, State School",93%,"$75,800","$142,800"
Williams_College,16,"Liberal Arts School, Private School",32%,"$67,600","$142,300"
Dartmouth_College,17,"Ivy League, Private School, Research University, For Sports Fans",35%,"$73,300","$141,400"
Yale_University,18,"Ivy League, Private School, Research University, For Sports Fans",22%,"$72,700","$141,300"
Swarthmore_College,19,"Liberal Arts School, Private School",45%,"$67,700","$141,000"
Albany_College_of_Pharmacy_and_Health_Sciences,20,Private School,2%,"$77,700","$140,800"
Washington_and_Lee_University,21,"Liberal Arts School, Private School",18%,"$66,500","$140,600"
United_States_Air_Force_Academy_(USAFA),22,"Liberal Arts School, Sober School, For Sports Fans, State School",43%,"$77,600","$140,400"
Lehigh_University,23,"Engineering, Private School, Research University, For Sports Fans",52%,"$70,300","$139,800"
University_of_California_-_Berkeley,24,"Research University, For Sports Fans, State School",36%,"$72,600","$138,800"
Claremont_McKenna_College,25,"Liberal Arts School, Private School",16%,"$70,700","$138,500"
United_States_Merchant_Marine_Academy_(USMMA),25,"Engineering, State School",56%,"$84,300","$138,500"
Webb_Institute,27,"Engineering, Private School",100%,"$81,500","$137,900"
Rose-Hulman_Institute_of_Technology_(RHIT),28,"Engineering, Private School",96%,"$76,600","$137,700"
Georgia_Institute_of_Technology,29,"Engineering, Research University, For Sports Fans, State School",80%,"$74,500","$137,300"
University_of_Notre_Dame,30,"Private School, Religious, Research University, For Sports Fans",28%,"$68,300","$136,900"
Brown_University,31,"Ivy League, Private School, Research University, For Sports Fans",43%,"$69,900","$136,700"
Carnegie_Mellon_University_(CMU),32,"Engineering, Private School, Research University",66%,"$78,600","$136,500"
Haverford_College,33,"Liberal Arts School, Private School",36%,"$61,300","$136,300"
Cooper_Union_for_The_Advancement_of_Science_and_Art,34,"Engineering, Private School",56%,"$69,300","$136,100"
Worcester_Polytechnic_Institute_(WPI),35,"Engineering, Private School, Research University",86%,"$74,600","$135,500"
Rensselaer_Polytechnic_Institute_(RPI),36,"Engineering, Private School, Research University",78%,"$72,600","$135,200"
Duke_University,37,"Private School, Religious, Research University, For Sports Fans",26%,"$72,300","$135,000"
Georgetown_University_-_Washington_D.C.,38,"Private School, Religious, Research University, For Sports Fans",14%,"$67,200","$134,500"
Rice_University,39,"Private School, Research University, For Sports Fans",45%,"$72,400","$134,100"
Clarkson_University_-_Potsdam%2C_NY,40,"Engineering, Private School, Research University",58%,"$66,800","$133,100"
Cornell_University_-_Ithaca%2C_NY,40,"Ivy League, Private School, Research University, For Sports Fans",43%,"$71,600","$133,100"
California_Maritime_Academy,42,State School,15%,"$69,800","$132,900"
Columbia_University,43,"Ivy League, Private School, Research University, For Sports Fans",30%,"$73,700","$132,100"
Lafayette_College,44,"Liberal Arts School, Private School, Religious, For Sports Fans",47%,"$68,400","$131,800"
Bucknell_University,45,"Liberal Arts School, Party School, Private School, For Sports Fans",40%,"$67,700","$129,500"
Brandeis_University,46,"Private School, Research University",29%,"$61,400","$129,400"
Samuel_Merritt_College,47,Private School,0%,"$93,900","$129,300"
Charles_Drew_University_of_Medicine_and_Science,47,Private School,3%,"$85,700","$129,300"
University_of_California_-_San_Diego_(UCSD),49,"Engineering, Research University, State School",58%,"$65,000","$128,900"
Manhattan_College,50,"Private School, Religious, For Sports Fans",40%,"$64,300","$128,700"
Amherst_College,51,"Liberal Arts School, Private School",32%,"$64,800","$127,100"
University_of_Southern_California_(USC),52,"Private School, Research University, For Sports Fans",23%,"$66,100","$126,300"
University_of_California_-_Irvine_(UCI),53,"Research University, For Sports Fans, State School",34%,"$61,100","$125,900"
University_of_Virginia_(UVA)_-_Main_Campus,54,"Research University, For Sports Fans, State School",23%,"$65,700","$125,200"
Tufts_University,55,"Private School, Research University",25%,"$66,000","$124,800"
Union_College_-_Schenectady%2C_NY,56,"Liberal Arts School, Party School, Private School",47%,"$64,200","$124,700"
New_York_University_(NYU),56,"Private School, Research University",18%,"$64,100","$124,700"
Embry-Riddle_Aeronautical_University_(ERAU)_-_Prescott%2C_AZ,58,Private School,43%,"$69,200","$124,600"
Massachusetts_College_of_Pharmacy_and_Health_Sciences,59,Private School,2%,"$65,300","$124,500"
Bates_College,59,"Liberal Arts School, Private School",23%,"$59,100","$124,500"
New_Mexico_Institute_of_Mining_and_Technology_(New_Mexico_Tech),59,"Engineering, State School",91%,"$65,800","$124,500"
George_Washington_University_(GWU),59,"Private School, Research University, For Sports Fans",15%,"$62,000","$124,500"
Bowdoin_College,63,"Liberal Arts School, Private School",37%,"$62,800","$124,400"
