name,rank,type,pct_stem,early_pay,mid_pay,state
Harvey_Mudd_College,1,"Engineering, Liberal Arts School, Private School",85%,"$91,400 ","$162,500 ",California
Massachusetts_Institute_of_Technology_(MIT),2,"Engineering, Private School, Research University",69%,"$88,300 ","$158,100 ",Massachusetts
United_States_Naval_Academy_(USNA)_at_Annapolis,3,"Engineering, Liberal Arts School, Sober School, For Sports Fans, State School",58%,"$79,600 ","$152,600 ",Maryland
Princeton_University,4,"Ivy League, Private School, Research University, For Sports Fans",48%,"$77,300 ","$150,500 ",New Jersey
California_Institute_of_Technology_(Caltech),5,"Engineering, Private School, Research University",97%,"$87,600 ","$150,300 ",California
Harvard_University,6,"Ivy League, Private School, Research University, For Sports Fans",19%,"$76,400 ","$147,700 ",Massachusetts
Stanford_University,7,"Engineering, Private School, Research University, For Sports Fans",51%,"$81,800 ","$147,100 ",California
Santa_Clara_University,8,"Private School, Religious, For Sports Fans",29%,"$71,100 ","$146,300 ",California
United_States_Military_Academy_(USMA)_at_West_Point,8,"Liberal Arts School, Sober School, For Sports Fans, State School",39%,"$81,100 ","$146,300 ",New York
Babson_College,10,"Business, Private School",0%,"$73,000 ","$146,200 ",Massachusetts
Colgate_University,11,"Liberal Arts School, Party School, Private School, For Sports Fans",26%,"$69,700 ","$144,800 ",New York
Stevens_Institute_of_Technology,12,"Engineering, Private School, Research University",79%,"$75,800 ","$144,300 ",New Jersey
SUNY_-_Maritime_College,13,State School,32%,"$74,500 ","$143,400 ",New York
University_of_Pennsylvania,14,"Ivy League, Private School, Research University, For Sports Fans",21%,"$73,700 ","$142,900 ",Pennsylvania
Colorado_School_of_Mines,15,"Engineering, Research University, State School",93%,"$75,800 ","$142,800 ",Colorado
Williams_College,16,"Liberal Arts School, Private School",32%,"$67,600 ","$142,300 ",Massachusetts
Dartmouth_College,17,"Ivy League, Private School, Research University, For Sports Fans",35%,"$73,300 ","$141,400 ",New Hampshire
Yale_University,18,"Ivy League, Private School, Research University, For Sports Fans",22%,"$72,700 ","$141,300 ",Connecticut
Swarthmore_College,19,"Liberal Arts School, Private School",45%,"$67,700 ","$141,000 ",Pennsylvania
Albany_College_of_Pharmacy_and_Health_Sciences,20,Private School,2%,"$77,700 ","$140,800 ",New York
Washington_and_Lee_University,21,"Liberal Arts School, Private School",18%,"$66,500 ","$140,600 ",Virginia
